Entry	mean_retained_activity (Mean)	mean_retained_activity (SD)	mean_retained_activity (IWD)	mean_retained_activity (UCB)
N0	0.43961138521372317	0.3543944905687213		2.21158383805733
N1	0.17249387866666666		0.6075287942510166	
N2	0.6832545758799904	1.6664144097959666		9.015326624859823
N3	1.2479079493210188	2.8277453235364542		15.386634567003291
N4	1.7550157486292082	3.5960838848596732		19.735435172927573
N5	2.4368197690117226	4.225669493800784		23.565167238015643
A0A0A7GET6	3.59406343684996	4.949230391516247		28.340215394431194
N6	3.5847371200448825	4.966142329359324		28.415448766841504
N7	3.882897508615274	5.038990187500856		29.077848446119553
A0A2A5QQ65	4.5469770520931645	5.307172106763366		31.082837585909996
A0A7J4SQ66	4.449144105550267	5.283021652678241		30.86425236894147
N8	3.890656724107575	5.093486069193923		29.35808707007719
A0A3R7KIG7	4.381255020851575	5.254653030294974		30.654520172326446
C7NTA6	4.4211399128312525	5.267245115509249		30.757365490377495
N9	2.273242520785698	4.0915188924097965		22.730836982834678
N10	2.505430938300245	4.306119151763553		24.03602669711801
A0A3A6NP45	3.735132764851017	5.046451747369456		28.967391501698298
A0A1V4MA59	4.0138362290982394	5.149978750938491		29.763729983790693
A0A3A9JT29	3.857116631840105	5.085051337738689		29.28237332053355
N11	1.6180579639167525	3.438456999698565		18.810342962409578
N12	2.0746411640455693	3.9230529387457853		21.689905857774495
A0A7C7DHZ3	3.4590714755392096	4.911291969317843		28.015531322128425
C0GI59	3.5122291765413616	4.915809986965059		28.091279111366656
A0A7X8K3D4	3.220092361826732	4.7772300511301795		27.10624261747763
N13	1.1689002983854542	2.748567869638129		14.9117396465761
N14	1.7446209248724553	3.579524239013792		19.642242119941415
N15	2.273576312676014	4.077570808672932		22.661430356040672
N16	3.004206338055841	4.662840760359239		26.318410139852034
A0A7X6UHG0	3.523599785086557	4.9237999544302395		28.142599557237755
Q0AV19	3.5928942495285177	4.957090948261684		28.378348990836937
A0A7X9BLP4	3.496368155451271	4.917549309169169		28.084114701297114
B1I1Y0	3.4902210104168745	4.920885693501446		28.094649477924104
N17	1.987975741184471	3.843574381738246		21.2058476498757
A0A328PMT8	3.2243876889986125	4.775890016608629		27.103837772041754
A0A1G0AY06	3.843024172969806	5.0698036512697655		29.192042429318633
N18	0.4166239008921786	0.3389506029727692		2.1113769157560247
N19	0.4857794574927214	0.6463300582269234		3.7174297486273384
N20	0.6864056924601324	1.6847625842645477		9.110218613782871
N21	1.754689865251271	3.60826062009995		19.795992965751022
N22	2.2077649140994566	4.027141696304479		22.343473395621853
A0A0F2Q7F8	3.605396713632036	4.957239574147992		28.391594584371994
N23	2.5209637473595667	4.295645133266927		23.9991894136942
A0A2N2E6A4	3.553096712069823	4.934637695191601		28.226285188027827
A0A3D3W8W1	3.6602760657083073	5.0048322876095925		28.684437503756268
N24	2.2546290541628675	4.0459754894914814		22.484506501620274
A0A6I0F4I2	3.6759460829307686	4.994450349872507		28.648197832293302
D5XAE9	3.2433763015693153	4.747513817285261		26.98094538799562
N25	1.1666168642058514	2.72131786829382		14.773206205674951
N26	2.2469241941936917	4.047928903382066		22.48656871110402
A0A1F4PZQ5	3.5837208302772368	4.942063873840943		28.29404019948195
A0A4Q5NSA2	4.084449030781177	5.152219393632375		29.845545998943052
A0A829BX30	3.957408653498161	5.0944767825240165		29.42979256611824
N27	0.4412521140911094	0.3375795477671361		2.12914985292679
N28	0.8627858626666667		0.4283410179760501	
N29	0.5615638736666667		0.2123209179086667	
N30	0.6303004864615671	1.5757070078983766		8.508835525953451
N31	0.6881085613898673	1.6382684484440604		8.879450803610169
N32	1.278378484185539	2.936666339159439		15.961710179982735
N33	2.108754955443499	3.9294830375021856		21.756170142954428
A0A1Y3QLU2	3.4444174927820166	4.8825843316512305		27.85733915103817
A0A7C6PMW2	3.4981533550111106	4.908717715960624		28.041741934814233
N34	2.4377039446452415	4.2563082749496255		23.71924531939337
A0A353NQ77	3.513807935279332	4.920954987288313		28.118582871720896
K4LVZ1	3.1256859100583623	4.716509041759781		26.708231118857267
N35	1.203243255096884	2.839039248478327		15.39843949748852
N36	1.8542974731461825	3.7531050084432844		20.619822515362603
A0A2M7C860	3.3391892992436727	4.872077276265858		27.699575680572963
N37	2.4864917414451697	4.275542812830425		23.864205805597294
N38	2.620313868751448	4.360806146489941		24.424344601201156
A0A0G3WL15	4.017077037318548	5.151715299868739		29.775653536662244
N39	3.0170119498898154	4.633681959153785		26.18542174565874
A0A1F9TUW0	4.193757071007236	5.164888120802826		30.018197675021366
A0A1F9UIZ0	4.289461956182782	5.209936322731683		30.339143569841198
A0A2N2F277	3.694310503635202	4.996071940222957		28.674670204749987
N40	3.049167467924016	4.707571454377395		26.58702473981099
A0A1J4VBU9	4.103988200147966	5.178838126133663		29.998178830816283
A0A3M2EYV5	4.00215338435852	5.139259549199601		29.698451130356524
N41	1.0238320429071703	2.3832654352309834		12.940159219062087
N42	1.7345884540264456	3.593297067259642		19.701073790324656
A0A7V1GIR9	3.0736933588079647	4.696406647992615		26.555726598771038
A0A1F5AUS2	3.8561694588334325	5.023185271769537		28.97209581768112
N43	1.2439290142507076	2.826107752995286		15.374467779227137
N44	2.012797945583177	3.7916714750200904		20.97115532068363
A0A7X7QXC0	3.423022847658634	4.908767470679007		27.966860201053667
N45	2.5089618551083825	4.300467102056533		24.011297365391048
A0A1F4S8N5	3.845493082990529	5.059742270855562		29.14420443726834
A0A1F5UG00	3.869373266866	5.094294548069017		29.340846007211084
N46	1.879311375301982	3.722328178855171		20.490952269577836
N47	2.013817984994977	3.8075321554926314		21.05147876245813
N48	2.438139565312574	4.2365334336398135		23.620806733511643
N49	2.7583859838788025	4.5002301712103385		25.259536839930497
N50	2.9005596700436604	4.597779590420589		25.889457622146605
N51	3.1197109177232956	4.709466588792619		26.66704386168639
N52	3.256224923396576	4.79136392936047		27.213044570198928
N53	3.4905292796476544	4.9004859759311525		27.992959159303417
A0A0S8E947	4.292799701189778	5.226772624705588		30.42666282471772
N54	3.596833461607675	4.968745784333048		28.440562383272912
A0A7X8Z2N7	4.342662140949387	5.252511031042964		30.605217296164206
N55	3.8754375852237755	5.072736686645993		29.23912101845374
A0A7Y3NVF3	4.32340504201329	5.246055551526766		30.55368279964712
N56	4.421580389871736	5.269457061961672		30.7688656996801
A0A2D5YUF4	4.559372516382294	5.255306521185023		30.83590512230741
I0IFS3	4.894675860281768	5.374449746048333		31.766924590523434
A0A1V6DAL4	4.254500952092443	5.2018202908202005		30.263602406193446
A0A0S8E7V2	4.415324592967637	5.271467258296007		30.77266088444767
A0A3C1WIH7	4.072285605390259	5.154934427040984		29.84695774059518
N57	3.3536672722293703	4.854718087298826		27.6272577087235
A0A496RRZ8	3.9838253696153085	5.158420665618153		29.77592869770607
K1X9E2	3.710129032179324	5.015797109011797		28.78911457723831
A0A3C0VBD2	4.062159603304157	5.155391410159097		29.83911665409964
N58	2.260507321924127	4.0616807850293775		22.568911247071014
N59	2.505786347528933	4.277005948554796		23.890816090302913
N60	2.816633831492451	4.511384152419559		25.373554593590246
N61	3.283914504499125	4.818456214862314		27.376195578810698
A0A0X8JSR4	4.129738143799219	5.169485640082867		29.977166344213554
A0A1Y4D2E8	4.231568128298671	5.2138659324576935		30.300897790587136
A0A139DSS2	4.079245025340593	5.167922649538598		29.91885827303358
N62	3.4957058281316433	4.935838512111084		28.174898388687062
A0A2M6YMN4	4.018283074807149	5.1499782889049825		29.768174519332064
A0LMK6	4.1452804155809275	5.172716802050739		30.008864425834624
N63	2.441454938363002	4.23247679022027		23.60383888946435
N64	2.789452106512545	4.516132832835455		25.370116270689817
A0A1G2WK93	3.6739179028660613	5.000626210989268		28.677048957812403
A0A1G3BHW9	4.190736504509741	5.210670174181327		30.244087375416374
N65	3.0828449835900757	4.684575009877395		26.50572003297705
A0A1U7GB69	4.08612952413353	5.1572949841452305		29.872604444859682
N66	3.4499617113857752	4.885489134798917		27.87740738538036
A0A357XU58	4.379960509074613	5.23263560707687		30.543138544458962
A0A518J1U5	4.0443505110222615	5.160274949637891		29.84572525921172
N67	2.4113312268950464	4.207199376167214		23.447328107731117
A0A7C4J1Q2	3.233267394564392	4.75492822023934		27.007908495761093
F2NIE5	3.4947826648956166	4.9190865651330204		28.09021549056072
N68	0.9518305115507079	2.330176291277928		12.602711967940348
N69	1.3716541961933078	3.089321867597441		16.818263534180513
N70	2.0090977229314637	3.825206339320011		21.13512941953152
N71	2.397946766534367	4.236421993849525		23.580056735781994
A0A350SHJ9	3.8900567124794243	5.086490921387797		29.322511319418407
A0A3A4WJI1	3.8299615490013017	5.047124796993914		29.065585533970868
A0A3A4P589	3.304535091741774	4.846296969306616		27.53601993827485
N72	2.0003475882087267	3.813271694205469		21.066706059236072
A0A1V5T2H2	3.458671617740567	4.906531348116404		27.991328358322587
A0A7V1H608	3.48984983592643	4.950262737364587		28.24116352274936
N73	1.2744906311309652	2.8667220974360825		15.608101118311376
N74	1.6146373330731343	3.439564494265996		18.81245980440311
N75	1.8054789750029228	3.6604623679947337		20.107790814976592
N76	2.3844353273937293	4.209992361861628		23.43439713670187
A0A1G1E9K1	3.7223197719975416	5.006918305106571		28.756911297530394
A0A523UZ92	3.585532395215032	4.955254867688784		28.361806733658952
A0A832BM14	3.503986725494417	4.9258302707507955		28.133138079248393
N77	2.159341077308321	4.013331896783579		22.226000561226215
A0A1J5DM00	3.5891492944425565	4.9768583258791255		28.473440923838183
A0A350DAI5	3.4707396766521508	4.892926563480473		27.935372494054516
A0A3A4RC52	3.4123477836055036	4.904032774945194		27.932511658331475
N78	12.469763536666667		0.9896919171996006	
N79	2.6974158083333335		0.6166462717234695	
N80	2.0588593157832404	0.5666856391846932		4.892287511706707
N81	2.058063258379248	0.5844385704542107		4.980256110650301
N82	2.074187615		0.23190414834199247	
N83	2.186903168555969	1.373639232287296		9.055099329992448
N84	2.56840863506577	2.553374146562659		15.335279367879066
A0A0S7XNG4	3.8282939482835223	4.373294674168482		25.694767319125937
A0A7C7RFR3	4.068880538008146	4.568752582100702		26.912643448511652
A0A1V4QSD8	1.3732522796666666		0.6079648413999399	
N85	2.198462047084739	1.4350565422854824		9.373744758512151
A0A2M7SEZ1	3.618148149839909	4.125137229234253		24.24383429601118
A0A0S8KDK3	4.586358704125211	5.014391588471405		29.658316646482234
A0A399FXF3	3.879933126913806	4.413141188503562		25.945639069431614
N86	2.2567044416395663	2.653840019749351		15.525904540386321
A0A2M7A7S6	0.3990116080000001		0.7309072859207333	
A0A3D4ZXD0	3.9146379961234827	4.708623561704167		27.457755804644314
N87	2.6730924263120346	2.7385450181052957		16.36581751683851
N88	2.9982807828551943	3.3430712055266656		19.71363681048852
A0A7Z9ZYA4	4.270505687882222	4.739265492283556		27.9668331493
A0A7V2K8I4	3.9019357966338784	4.420411985914558		26.003995726206668
A0A1V6CDB7	4.095114351039641	4.613575290576645		27.162990803922867
N89	11.461633564397937	3.1936647155770643		27.429957142283257
N90	10.776576422504418	4.054102485047082		31.04708884773983
A0A1G1JI71	7.646305122383368	5.585020139826016		35.571405821513444
A0A1G1LQ07	8.179374260837937	5.465220238415445		35.505475452915164
A0A1G1PNY3	8.210079777353299	5.439232443361941		35.406241994163004
N91	1.3170164316414303	2.9793491018338765		16.213761940810812
N92	2.226801545865909	4.048582089427903		22.469711993005426
A0A7C6YUT3	3.431083007816983	4.902391922449274		27.943042620063355
A0A6S4QM41	4.097381774435322	5.157731144311241		29.88603749599153
N93	2.822873033808872	4.528696458083765		25.466355324227695
A0A1G9QSV7	4.097090102243625	5.153306846555553		29.86362433502139
N94	3.2267550164961767	4.7448871062804745		26.95119054789855
L0K4R1	3.7306423771934414	4.999008880513582		28.72568677976135
D9QTJ4	3.820468480337329	5.061343538411132		29.127186172392985
N95	0.3724682653333333		0.20842789637379883	
N96	0.5602508726872448	1.1230232040083588		6.175366892729039
N97	0.6325046909151276	1.5313780957746599		8.289395169788426
N98	1.1533223529767231	2.687368563066465		14.59016516830905
N99	1.404074741431701	3.1339117785173274		17.073633634018336
N100	1.8943941197188834	3.71690854459229		20.478936842680334
A0A1G3KZV3	3.795007735797881	5.036183217883934		28.975923825217553
N101	3.2258097755820243	4.738633278538755		26.9189761682758
A0A1F9INQ7	4.2285371358839114	5.221062494566423		30.33384960871603
A0A7V7WPY4	4.087392453914974	5.156815988627746		29.8714723970537
N102	1.9588127150828132	3.8188423802922213		21.053024616543922
N103	2.8281477544674782	4.498088512003381		25.318590314484382
A0A1F6QMC7	3.8625100877405636	5.071713486450679		29.22107751999396
A0A388TAU9	4.074318446937147	5.1726064154067535		29.937350523970913
N104	3.1328205762831267	4.681938905697665		26.54251510477145
N105	3.258496654969723	4.779739766905797		27.157195489498708
N106	3.658729386591765	4.972381565525361		28.52063721421857
N107	3.8131212192453225	5.046162282776074		29.043932633125692
A0A0R2RJJ7	4.371826746773453	5.254519415113919		30.64442382234305
N108	4.075266032223518	5.168263553878605		29.91658380161654
A0A1G4A8W3	4.498450066590102	5.307079895237023		31.03384954277522
N109	4.145849740509533	5.185452706208186		30.07311327155046
N110	4.227627314939195	5.198770819626241		30.2214814130704
A0A2G4G5B3	4.576653284782136	5.285768052047693		31.005493545020602
A0A8J3GFM7	4.573074677420243	5.291295700433952		31.029553179590003
